date,D. acuminata,Smoothed D. acuminata,D. acuta,Smoothed D. acuta,D. norvegica,Smoothed D. norvegica,DSP
2017-06-28,,34.43290210828192,,-0.2752832767865926,,0.08850843313721524,
2017-06-29,,38.06892604522461,,-0.2754789714564324,,0.14115039807081953,
2017-06-30,,42.07988461475395,,-0.274995849238972,,0.19956200782251354,
2017-07-01,,46.50264327099942,,-0.2738094226290364,,0.2644314932016374,
2017-07-02,,51.37727773614231,,-0.27189366888882793,,0.3365436759357592,
2017-07-03,0.0,56.746800785580405,0.0,-0.2692344729312819,0.0,0.4166810092726283,
2017-07-04,,62.65712203483437,,-0.2658297026027958,,0.5056056101774624,
2017-07-05,,69.15751163920574,,-0.26167567023829086,,0.6041618652272598,
2017-07-06,,76.30071318836517,,-0.25676653041276964,,0.7132886544441268,
2017-07-07,,84.14301259857768,,-0.25109428524544053,,0.834027543366769,
2017-07-08,,92.74427479039616,,-0.2446487797194593,,0.9675315627475412,
2017-07-09,,102.16794146028185,,-0.2374176872152558,,1.115074542950396,
2017-07-10,0.0,112.48098264818604,0.0,-0.22938648539145012,0.0,1.2780609532720706,
2017-07-11,,123.7537942321513,,-0.22053842248644373,,1.4580361756006237,
2017-07-12,,136.0600329682513,,-0.210854474055312,,1.656697116631991,
2017-07-13,,149.47638026600873,,-0.20031329010015186,,1.8759030328592123,
2017-07-14,,164.0822255756933,,-0.18889113249708167,,2.1176864073281627,
2017-07-15,,179.95926009785296,,-0.1765618025692215,,2.3842636763680316,
2017-07-16,,197.190971543309,,-0.16329655860180103,,2.6780455578909317,
2017-07-17,0.0,215.86203091245304,0.0,-0.14906402304266886,0.0,3.001646680277177,
2017-07-18,,236.0575627664938,,-0.1338300790785546,,3.357894152361351,
2017-07-19,,257.862291271525,,-0.11755775622412035,,3.7498346508820086,
2017-07-20,,281.359555449581,,-0.10020710450679893,,4.180739532524094,
2017-07-21,,306.63018860770194,,-0.08173505677534032,,4.654107404303015,
2017-07-22,,333.75125887089877,,-0.06209527860354758,,5.173663509889969,
2017-07-23,,362.79467014619684,,-0.04123800520259746,,5.7433552124553575,
2017-07-24,80.00000000000003,393.82562571235025,0.0,-0.019109864695273315,0.0,6.3673427792032555,
2017-07-25,,426.90095997215803,,0.004346312956880594,,7.049984602143713,
2017-07-26,,462.0673477162947,,0.029191702147373544,,7.795815927686618,
2017-07-27,,499.3594045075371,,0.055491703781213264,,8.609520118993236,
2017-07-28,,538.7976964611281,,0.08331618430659038,,9.495891445120847,
2017-07-29,,580.3866827079272,,0.11273973260887193,,10.459788386027132,
2017-07-30,,624.1126190953859,,0.14384193583223448,,11.506076469329651,
2017-07-31,800.0000000000003,669.9414570950494,0.0,0.17670767527668652,0.0,12.63955972075022,
2017-08-01,,717.8167773061439,,0.2114274436051271,,13.864899923161644,
2017-08-02,,767.6578022084568,,0.24809768468680904,,15.186523046889167,
2017-08-03,,819.3575377353961,,0.28682115750049464,,16.60851244386314,
2017-08-04,,872.7810975987074,,0.32770732562304405,,18.13448869702374,
2017-08-05,,927.7642678711642,,0.370872773937591,,19.76747638931543,
2017-08-06,,984.1123718815346,,0.41644165431017743,,21.509758506903204,
2017-08-07,0.0,1041.5994967515524,0.0,0.46454616210518296,0.0,23.362719719345893,
2017-08-08,,1099.968142666053,,0.5153270455385177,,25.326680382265025,
2017-08-09,,1158.929353987663,,0.5689341500037353,,27.400723778085226,
2017-08-10,,1218.1633874064376,,0.6255269996505044,,29.582519835130476,
2017-08-11,,1277.3209662905397,,0.6852754186476129,,31.868149326406474,
2017-08-12,,1336.025162167439,,0.7483601947244383,,34.25193332221897,
2017-08-13,,1393.8739337715635,,0.8149737877560486,,36.72627342434131,
2017-08-14,160.00000000000003,1450.4433413763752,0.0,0.8853210863382883,0.0,39.281509006374,48.2970856987555
2017-08-15,,1505.2914393076453,,0.9596202154909588,,41.90579828207252,
2017-08-16,,1557.9628328261135,,1.0381033988299304,,44.58503047283944,
2017-08-17,,1607.993867290426,,1.1210178787634066,,47.30277659626222,
2017-08-18,,1654.9183980847533,,1.2086268984940403,,50.04028639760315,
2017-08-19,,1698.2740697395477,,1.301210749847796,,52.77653864553184,
2017-08-20,,1737.6090125976095,,1.3990678912029648,,55.48835136744156,
2017-08-21,1200.0,1772.4888459665385,0.0,1.5025161400590332,40.00000000000001,58.150557572840505,
2017-08-22,,1802.503858694813,,1.6118939450659124,,60.7362505831738,
2017-08-23,,1827.2762222848944,,1.7275617426297898,,63.21710124791771,
2017-08-24,,1846.4670787872121,,1.8499034035231943,,65.56374709594954,
2017-08-25,,1859.7833365454276,,1.9793277752544118,,67.74625088845661,
2017-08-26,,1866.984002058034,,2.11627032629548,,69.73462317202774,
2017-08-27,,1867.8858763509356,,2.2611948986294403,,71.49940037259503,
2017-08-28,160.00000000000003,1862.3684497426996,0.0,2.414595575456558,0.0,73.01226684369618,
2017-08-29,,1850.3778399764042,,2.5769986712965296,,74.24670623099344,
2017-08-30,,1831.9296354311073,,2.7489648521395273,,75.17866470269554,
2017-08-31,,1807.1158506216518,,2.931087362975738,,75.78757663040926,
2017-09-01,,1776.2199096351703,,3.123900416615143,,76.06517525268917,
2017-09-02,,1739.703002459316,,3.3278575626623432,,76.01601216560854,
2017-09-03,,1698.073606480302,,3.5434085090509786,,75.64920832644053,
2017-09-04,,1651.8716468050657,,3.770999563796236,,74.97771875609557,
2017-09-05,,1601.6581701499551,,4.0110697913615905,,74.01789890826115,
2017-09-06,,1548.005372434977,,4.264046703363774,,72.78902201690147,
2017-09-07,,1491.4871853534692,,4.530341462305763,,71.3127644369134,
2017-09-08,,1432.6705924697537,,4.810343580912253,,69.61267553903421,
2017-09-09,,1372.1078088229388,,5.10441510452208,,67.71364769364727,
2017-09-10,,1310.3294211108207,,5.412884269956391,,65.64140038461129,
2017-09-11,40.00000000000001,1247.838549649173,0.0,5.736038641410178,0.0,63.421990648815836,237.965664465486
2017-09-12,,1185.106059594221,,6.07411773227588,,61.0813599571907,
2017-09-13,,1122.5668182941483,,6.427305131451539,,58.644925451621106,
2017-09-14,,1060.6169687717231,,6.7957201636402855,,56.13722123355585,
2017-09-15,,999.6121666725642,,7.179409125413663,,53.5815932546748,
2017-09-16,,939.8667097586844,,7.578336152355568,,50.9999493626308,
2017-09-17,,881.6534752032615,,7.99237378735404,,48.4125642631859,
2017-09-18,40.00000000000001,825.2045704001063,0.0,8.421293335948867,40.00000000000001,45.83793761427206,
2017-09-19,,770.7125974521575,,8.864755111405673,,43.29270219123999,
2017-09-20,,718.332429555921,,9.32229868964969,,40.79157806435127,
2017-09-21,,668.183398689853,,9.793333312071649,,38.347368004916504,
2017-09-22,,620.3517978390449,,10.277128592168692,,35.97098887021209,
2017-09-23,,574.8936069269673,,10.772805699594567,,33.67153348609504,
2017-09-24,,531.8373591661621,,11.279329211990502,,31.456357521047707,
2017-09-25,0.0,491.18707319956104,0.0,11.795499840414507,0.0,29.331185993814973,
2017-09-26,,452.925185739579,,12.319948247688664,,27.300234345093262,
2017-09-27,,417.0154290311512,,12.851130189897185,,25.366339398524524,
2017-09-28,,383.4056070326052,,13.387323218914023,,23.53109600595613,
2017-09-29,,352.0302334487264,,13.926625187511384,,21.794995687748116,
2017-09-30,,322.81300344710456,,14.466954797593084,,20.15756411555392,
2017-10-01,,295.66907888114304,,15.006054425717373,,18.61749482106155,
2017-10-02,0.0,270.5071740220313,0.0,15.541495447673185,0.0,17.172777032279786,
2017-10-03,,247.23143510463748,,16.0706862648748,,15.820816025661657,
2017-10-04,,225.74311239505167,,16.59088320926553,,14.558544827951417,
2017-10-05,,205.94202799975895,,17.099204469928793,,13.382526499760205,
2017-10-06,,187.7278462935413,,17.592647143519944,,12.28904658007603,
2017-10-07,,171.00115670044545,,18.068107461979984,,11.274195566219738,
2017-10-08,,155.66438068870522,,18.52240419502532,,10.333941548172655,
2017-10-09,80.00000000000003,141.6225163145941,40.00000000000001,18.95230516214272,0.0,9.46419331227019,66.4144374757701
2017-10-10,,128.78373455429735,,19.3545567200426,,8.6608543806263,
2017-10-11,,117.0598420805557,,19.72591601782518,,7.919868563722524,
2017-10-12,,106.36662515327568,,20.063185734874843,,7.23725767916957,
2017-10-13,,96.6240889775827,,20.363250937394035,,6.609152134689869,
2017-10-14,,87.75660630994092,,20.623117610475866,,6.031815092775834,
2017-10-15,,79.69298832712883,,20.83995234588676,,5.5016609329266135,
2017-10-16,40.00000000000001,72.36648987058682,0.0,21.011122593689585,0.0,5.015268709192902,
2017-10-17,,65.7147601888365,,21.13423682101874,,4.569391269889463,
2017-10-18,,59.67974926456033,,21.20718386632943,,4.160960666232947,
2017-10-19,,54.20757876456699,,21.228170734871895,,3.7870904303242057,
2017-10-20,,49.24838561754297,,21.195758053461564,,3.445075252848226,
2017-10-21,,44.756145227447455,,21.108892392085732,,3.1323885391969677,
2017-10-22,,40.68848038543905,,20.966934668437197,,2.8466782711074003,
2017-10-23,0.0,37.006461061474376,0.0,20.769683880593675,0.0,2.5857615506551146,
2017-10-24,,33.67439944533094,,20.517395463733266,,2.347618155535039,
2017-10-25,,30.65964386960574,,20.2107936393244,,2.1303833896959343,
2017-10-26,,27.932374585370667,,19.851077219289323,,1.9323404720402686,
2017-10-27,,25.465403773634737,,19.43991844208378,,1.751912668327301,
2017-10-28,,23.23398165996155,,18.979454550555932,,1.587655337741308,
2017-10-29,,21.215610151712383,,18.472271970141602,,1.4382480358049001,
2017-10-30,0.0,19.389828102129332,0.0,17.92144552575348,0.0,1.3024794829134878,
2017-10-31,,17.737311087892163,,17.33182867524452,,1.1790899275545694,
2017-11-01,,16.2400213016503,,16.70977808831015,,1.0668045274297389,
2017-11-02,,14.881913062081098,,16.06160139872363,,0.9644931190087189,
2017-11-03,,13.648729969714095,,15.393409883552689,,0.8711580252300952,
2017-11-04,,12.52779248808733,,14.711047036717986,,0.7859169463488633,
2017-11-05,,11.50781213500662,,14.020029176222836,,0.7079882437370237,
2017-11-06,,10.578728789559904,,13.325498092317599,,0.6366782578525396,
2017-11-07,,9.731568099105194,,12.632185422923804,,0.5713703586375418,
2017-11-08,,8.95831638093886,,11.944388173522775,,0.5115154740931218,
2017-11-09,,8.251810765786958,,11.2659545834701,,0.456623882384007,
2017-11-10,,7.605642633147143,,10.600279378981739,,0.40625808592295387,
2017-11-11,,7.014072649058473,,9.950307342476778,,0.3600266135940038,
2017-11-12,,6.47195594122193,,9.318544064605916,,0.31757862051608,
2017-11-13,,5.974676139748983,,8.707072724035438,,0.27859917427984504,
2017-11-14,,5.5180871786164785,,8.11757575504293,,0.24280513303373086,
2017-11-15,,5.098461896935134,,7.551360307990036,,0.20994153466289922,
2017-11-16,,4.712446603619689,,7.009386476489929,,0.17977842802183175,
2017-11-17,,4.357020876733904,,6.492297351517016,,0.15210808709835,
2017-11-18,,4.029461962024873,,6.000450061163546,,0.12674255739539886,
2017-11-19,,3.7273132159687723,,5.533947060146129,,0.10351149095878531,
2017-11-20,,3.4483561087463928,,5.092667041080549,,0.08226023255566428,
2017-11-21,,3.1905853634252868,,4.676294946258714,,0.06284812468774881,
2017-11-22,,2.9521868605113855,,4.284350661178742,,0.04514700354527812,
2017-11-23,,2.731517983031184,,3.916216067092936,,0.029039861789983634,
2017-11-24,,2.527090117348633,,3.571160217690454,,0.0144196572960138,
2017-11-25,,2.3375530598102654,,3.2483624836457388,,0.0011882497595394614,
2017-11-26,,2.1616811097372763,,2.946933577568948,,-0.010744550520021212,
2017-11-27,,1.9983606558388605,,2.665934430747775,,-0.02146183532306667,
2017-11-28,,1.8465790863186693,,2.404392942171884,,-0.03104036451370651,
2017-11-29,,1.705414873228103,,2.1613186601519945,,-0.03955125568173368,
2017-11-30,,1.57402869936754,,1.9357154880520926,,-0.04706060640549625,
2017-12-01,,1.4516555115794367,,1.7265925290451123,,-0.05363005695902201,
2017-12-02,,1.3375973979007187,,1.5329732012578585,,-0.05931730027693982,
2017-12-03,,1.2312171979929483,,1.3539027650995075,,-0.06417654510904036,
2017-12-04,,1.1319327667613535,,1.1884544098744847,,-0.06825893752445744,
2017-12-05,,1.0392118202935072,,1.035734047835017,,-0.07161294524786121,
2017-12-06,,0.9525673013562301,,0.8948839614465032,,-0.07428470871349857,
2017-12-07,,0.8715532088250715,,0.7650854445650395,,-0.07631836219612853,
2017-12-08,,0.7957608417060247,,0.6455605711280687,,-0.0777563279113157,
2017-12-09,,0.7248154139497889,,0.5355732164203613,,-0.07863958556300643,
2017-12-10,,0.6583730011469824,,0.434429446500338,,-0.07900791944695684,
2017-12-11,,0.5961177845084571,,0.3414773813780103,,-0.07890014488856523,
2017-12-12,,0.537759561348351,,0.2561066273726704,,-0.07835431549810834,
2017-12-13,,0.4830314946597092,,0.17774736402426972,,-0.07740791246119083,
2017-12-14,,0.4316880773568783,,0.10586916120425305,,-0.0760980168440315,
2017-12-15,,0.38350328940198986,,0.0399795928325164,,-0.07446146567923917,
2017-12-16,,0.33826892837555667,,-0.020377295025815756,,-0.07253499240577843,
2017-12-17,,0.295793096129197,,-0.07562261185894881,,-0.07035535206514298,
2017-12-18,,0.25589882600311586,,-0.12614430359577777,,-0.06795943150301631,
2017-12-19,,0.21842283672960994,,-0.17229885054251504,,-0.06538434469097709,
2017-12-20,,0.18321440060064753,,-0.21441295194331822,,-0.06266751316546171,
2017-12-21,,0.1501343147736327,,-0.25278517171432013,,-0.05984673148091313,
2017-12-22,,0.11905396574338778,,-0.28768752415838794,,-0.05696021749071867,
2017-12-23,,0.08985447803652269,,-0.31936698203783564,,-0.054046647203298104,
2017-12-24,,0.062425939101094396,,-0.34804689229520136,,-0.05114517391182838,
2017-12-25,,0.03666669318246507,,-0.37392828699840974,,-0.048295431264992694,
2017-12-26,,0.012482697706706958,,-0.3971910787730035,,-0.04553751993333832,
2017-12-27,,-0.010213063654372356,,-0.4179951310915706,,-0.04291197753185638,
2017-12-28,,-0.031501116478787616,,-0.4364811943315421,,-0.04045973148483717,
2017-12-29,,-0.051456113853837304,,-0.45277370042564224,,-0.038221028982980076,
2017-12-30,,-0.07015006242680488,,-0.46702404005157916,,-0.03621317588985862,
2017-12-31,,-0.08765245704718283,,-0.47940593898894157,,-0.03443023141152912,
2018-01-01,,-0.10402774266082426,,-0.49007188557640635,,-0.0328650279635484,
2018-01-02,,-0.11933559124772875,,-0.49915413465595226,,-0.03151019226091678,
2018-01-03,,-0.13363127500316208,,-0.5067673175639822,,-0.030358162799640542,
2018-01-04,,-0.14696600698198925,,-0.5130106703688957,,-0.029401206920791734,
2018-01-05,,-0.15938725228591588,,-0.5179699415993847,,-0.028631437410891913,
2018-01-06,,-0.1709390125632403,,-0.5217190304905526,,-0.028040828596152645,
2018-01-07,,-0.18166208631397074,,-0.5243213984022235,,-0.027621231891765907,
2018-01-08,,-0.1915943072459485,,-0.5258312891881713,,-0.027364390771040803,
2018-01-09,,-0.20077076270664507,,-0.5262947886376752,,-0.027261955122697024,
2018-01-10,,-0.20922399401763025,,-0.5257507484471589,,-0.027305494968052346,
2018-01-11,,-0.21698418036175127,,-0.5242315963283783,,-0.027486513513145683,
2018-01-12,,-0.22407930771453644,,-0.5217640506736617,,-0.02779645951402243,
2018-01-13,,-0.23053532416922662,,-0.5183697555585773,,-0.02822673893645611,
2018-01-14,,-0.23637628287734902,,-0.5140658496706015,,-0.02876872589427526,
2018-01-15,,-0.24162447371230367,,-0.5088654809288751,,-0.029413772853208675,
2018-01-16,,-0.24630054466062612,,-0.5027782770391773,,-0.0301532200897332,
2018-01-17,,-0.2504236138531819,,-0.4958107809552422,,-0.030978404396819093,
2018-01-18,,-0.25401137306542787,,-0.4879668591470293,,-0.03188066703068859,
2018-01-19,,-0.2570801834410684,,-0.47924808967037025,,-0.032851360894755044,
2018-01-20,,-0.25964516412605776,,-0.46965413625816776,,-0.033881856958770884,
2018-01-21,,-0.26172027443919654,,-0.45918311398336686,,-0.03496354991288664,
2018-01-22,,-0.26331839015081604,,-0.4478319514543152,,-0.036087863057815084,
2018-01-23,,-0.2644513743916611,,-0.43559675397296826,,-0.03724625243358948,
2018-01-24,,-0.26513014366948673,,-0.42247317159718667,,-0.03843021019052162,
2018-01-25,,-0.2653647294306034,,-0.4084567755836034,,-0.03963126720688137,
2018-01-26,,-0.26516433556719554,,-0.3935434462323274,,-0.040840994958562526,
2018-01-27,,-0.2645373922383,,-0.3777297746956195,,-0.04205100664654693,
2018-01-28,,-0.26349160634252233,,-0.36101348083737483,,-0.043252957588345686,
2018-01-29,,-0.2620340089535633,,-0.3433938487276953,,-0.04443854487978627,
2018-01-30,,-0.2601710000051467,,-0.32487218081710434,,-0.04559950633351639,
2018-01-31,,-0.2579083904897278,,-0.3054522712493486,,-0.046727618700427964,
2018-02-01,,-0.2552514424151878,,-0.28514089813286125,,-0.047814695179860034,
2018-02-02,,-0.2522049067453731,,-0.2639483338930142,,-0.04885258222391653,
2018-02-03,,-0.24877305953363815,,-0.24188887206613963,,-0.049833155640552795,
2018-02-04,,-0.24495973644332492,,-0.21898136806991753,,-0.05074831599921947,
2018-02-05,,-0.24076836583520145,,-0.19524979059337244,,-0.05158998334182985,
2018-02-06,,-0.23620200058915775,,-0.17072377929637494,,-0.052350091200620175,
2018-02-07,,-0.2312633488157836,,-0.14543920349920125,,-0.053020579923111266,
2018-02-08,,-0.22595480360271636,,-0.11943871548679319,,-0.053593389302850514,
2018-02-09,,-0.2202784719307459,,-0.09277229096300388,,-0.05406045051291519,
2018-02-10,,-0.21423620288549283,,-0.06549774808454234,,-0.0544136773372873,
2018-02-11,,-0.2078296152819602,,-0.037681235403971614,,-0.05464495669317082,
2018-02-12,,-0.2010601248112951,,-0.009397677981947683,,-0.054746138435100455,
2018-02-13,,-0.19392897081163474,,0.019268830078770893,,-0.054709024429290154,
2018-02-14,,-0.18643724275785956,,0.04822469933632911,,-0.054525356884083664,
2018-02-15,,-0.1785859065583817,,0.07736659838479665,,-0.05418680591958214,
2018-02-16,,-0.17037583074070062,,0.10658130093482221,,-0.05368495635654358,
2018-02-17,,-0.1618078126012893,,0.1357456410093525,,-0.05301129370144475,
2018-02-18,,-0.15288260438940593,,0.16472659076964513,,-0.05215718930118052,
2018-02-19,,-0.14360093958858322,,0.19338147527484129,,-0.051113884637212115,
2018-02-20,,-0.13396355935380255,,0.2215583379017514,,-0.04987247472506928,
2018-02-21,,-0.1239712391566622,,0.2490964691661155,,-0.04842389058093166,
2018-02-22,,-0.11362481568516203,,0.2758271102529952,,-0.04675888071255141,
2018-02-23,,-0.10292521403901367,,0.30157434064986277,,-0.044867991587007716,
2018-02-24,,-0.09187347525560385,,0.32615615685843347,,-0.04274154702267652,
2018-02-25,,-0.08047078419587295,,0.34938574622958796,,-0.04036962644734332,
2018-02-26,,-0.06871849781337591,,0.3710729565234272,,-0.03774204195853714,
2018-02-27,,-0.056618396029803786,,0.39102927062715276,,-0.034848814963594044,
2018-02-28,,-0.044177678488007466,,0.40914369594574374,,-0.03169121360968108,
2018-03-01,,-0.031409341003394875,,0.42538913932181077,,-0.02828193213497776,
